Atleta,Tip,Stajna noga,Srednji ugao kolena [°],Min ugao (Maks fleksija) [°],Maks ugao (Ekstenzija) [°],Opseg fleksije Delta [°]
TRUSOVA,Umetničko klizanje,Leva noga,166.2,145.5,175.2,29.7
LIU,Umetničko klizanje,Leva noga,154.7,142.2,166.6,24.4
SCEREBAKOVA,Umetničko klizanje,Desna noga,152.4,90.0,179.5,89.5
VALIEVA,Umetničko klizanje,Desna noga,143.7,95.8,172.7,76.8
KHOREVA,Balet,Leva noga,150.1,136.3,167.0,30.7
MARIANELA,Balet,Leva noga,144.4,128.3,168.8,40.5
KAPITONOVA,Balet,Leva noga,147.8,126.4,177.5,51.1
