Atleta,Tip,Ukupno okreta,Prikazano celih,E_k min [J],E_k max [J],E_k sr [J],E_k SD [J]
TRUSOVA,Umetničko klizanje,8.29,8,133.9,312.23,204.53,45.94
LIU,Umetničko klizanje,8.68,8,114.78,421.7,257.46,84.8
SCEREBAKOVA,Umetničko klizanje,8.65,8,118.38,406.44,192.89,56.85
VALIEVA,Umetničko klizanje,7.04,7,92.4,295.8,189.31,51.1
KHOREVA,Balet,4.95,4,52.52,114.33,74.26,14.82
MARIANELA,Balet,6.11,6,106.86,205.43,136.96,23.59
KAPITONOVA,Balet,4.8,4,33.95,85.8,63.22,11.35
