Atleta,Tip,Ukupno okreta,Prikazano celih,Maks omega [°/s],Srednja omega [°/s],Maks ubrzanje [°/s²],Maks usporenje [°/s²]
TRUSOVA,Umetničko klizanje,8.29,8,938.7,750.2,1692.8,-1871.8
LIU,Umetničko klizanje,8.68,8,1031.4,785.1,2347.2,-2105.7
SCEREBAKOVA,Umetničko klizanje,8.65,8,1207.1,782.4,2431.9,-2413.4
VALIEVA,Umetničko klizanje,7.04,7,1033.5,636.7,2066.2,-2702.0
KHOREVA,Balet,4.95,4,883.1,448.1,2519.2,-1678.8
MARIANELA,Balet,5.56,5,951.4,561.2,2688.5,-1886.0
KAPITONOVA,Balet,4.8,4,631.8,433.7,2440.9,-1353.9
