Atleta,Tip,Ukupno okreta,Prikazano celih,L min [kg*m2/s],L max [kg*m2/s],L sr [kg*m2/s],L SD [kg*m2/s]
TRUSOVA,Umetničko klizanje,8.29,8,29.62,29.99,29.83,0.1
LIU,Umetničko klizanje,8.68,8,33.85,34.02,33.92,0.05
SCEREBAKOVA,Umetničko klizanje,8.65,8,26.5,26.67,26.58,0.06
VALIEVA,Umetničko klizanje,7.04,7,32.37,32.55,32.46,0.05
KHOREVA,Balet,4.95,4,16.48,20.46,18.36,0.9
MARIANELA,Balet,6.11,6,27.49,31.67,28.44,0.62
KAPITONOVA,Balet,4.8,4,12.76,18.27,16.52,0.88
