Atleta,Tip,Stajna noga,Ukupno okreta,Prikazano celih,I_B min [kg*m2],I_B max [kg*m2],I_B sr [kg*m2],Modulacija Delta I [kg*m2]
TRUSOVA,Umetničko klizanje,Leva noga,8.29,8,1.43,3.36,2.29,1.93
LIU,Umetničko klizanje,Leva noga,8.68,8,1.36,5.01,2.55,3.65
SCEREBAKOVA,Umetničko klizanje,Desna noga,8.65,8,0.87,2.98,1.96,2.11
VALIEVA,Umetničko klizanje,Desna noga,7.04,7,1.78,5.68,3.0,3.9
KHOREVA,Balet,Leva noga,4.95,4,1.42,3.33,2.37,1.92
MARIANELA,Balet,Leva noga,5.56,5,1.98,3.98,3.06,1.99
KAPITONOVA,Balet,Leva noga,4.8,4,1.5,2.96,2.23,1.46
