Atleta,Tip,Ukupno okreta,Prikazano celih,T_limit (Trenje) [Nm],T min [Nm],T max [Nm],T sr [Nm],T SD [Nm],Maks |T| [Nm]
TRUSOVA,Umetničko klizanje,8.29,8,0.19,-0.18,0.1,-0.03,0.06,0.18
LIU,Umetničko klizanje,8.68,8,0.17,-0.04,0.16,0.01,0.04,0.16
SCEREBAKOVA,Umetničko klizanje,8.65,8,0.16,-0.13,0.14,0.0,0.06,0.14
VALIEVA,Umetničko klizanje,7.04,7,0.16,-0.06,0.15,0.0,0.04,0.15
KHOREVA,Balet,4.95,4,4.61,-4.55,2.41,0.08,1.33,4.55
MARIANELA,Balet,5.56,5,5.1,-0.95,5.03,0.67,1.44,5.03
KAPITONOVA,Balet,4.8,4,4.71,-2.06,4.61,0.51,1.62,4.61
